correct,prefix,y_hat,y
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
1,[2],4,4
0,[2 4],15,9
0,[2 4],15,4
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,9
0,[2 4],15,4
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4],15,6
0,[2 4 9],15,9
0,[2 4 4],15,6
0,[2 4 6],16,6
0,[2 4 6],16,6
0,[2 4 6],16,6
0,[2 4 6],16,6
0,[2 4 9],15,6
0,[2 4 4],15,6
0,[2 4 6],16,6
0,[2 4 6],16,6
0,[2 4 6],16,6
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 6],16,7
0,[2 4 9 9],10,6
0,[2 4 4 6],2,7
0,[2 4 6 6],12,7
0,[2 4 6 6],12,7
0,[2 4 6 6],12,7
0,[2 4 6 6],12,7
0,[2 4 9 6],12,7
0,[2 4 4 6],2,7
0,[2 4 6 6],12,7
0,[2 4 6 6],12,7
0,[2 4 6 6],12,7
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 6 7],15,3
0,[2 4 9 9 6],12,7
0,[2 4 4 6 7],15,3
0,[2 4 6 6 7],15,3
0,[2 4 6 6 7],15,3
0,[2 4 6 6 7],15,3
0,[2 4 6 6 7],15,3
0,[2 4 9 6 7],2,3
0,[2 4 4 6 7],15,3
0,[2 4 6 6 7],15,3
0,[2 4 6 6 7],15,3
0,[2 4 6 6 7],15,3
0,[2 4 9 9 6 7],16,3
