trace_id;activity_ids
Case 4183;4,10,5,6
Case 3802;11,4,5,6
Case 2232;4,5,6
Case 1764;4,10,5,5,6
Case 1663;4,5,6
Case 1858;4,5,6
Case 2643;4,5,6
Case 1519;4,5,5,6
Case 1918;4,5,6
Case 380;4,5,6
Case 2956;4,7,5,6
Case 169;4,5,6
Case 1987;4,7,5,6
Case 807;4,10,5,6
Case 1603;4,5,5,6
Case 529;4,7,7,5,6
Case 554;4,5,6
Case 106;4,5,6
Case 3444;4,8,8,9,9,10,5,6
Case 1650;4,8,8,9,9,10,5,6
Case 1023;4,5,5,6
Case 447;4,5,6
Case 2229;4,7,5,6
Case 2593;4,10,5,6
Case 1088;4,5,5,6
Case 2157;4,5,5,6
Case 129;4,5,6
Case 2037;4,5,6
Case 3046;4,7,5,6
Case 2616;4,7,5,6
Case 1254;4,4,7,7,5,6
Case 3338;4,10,5,6
Case 2881;4,10,10,5,6
Case 980;4,4,5,6
Case 2849;4,5,5,6
Case 3913;4,5,6
Case 2177;4,7,7,5,6
Case 2381;4,4,4,5,5,6
Case 4530;4,4,5,6
Case 1843;4,4,5,6
Case 3226;4,5,6
Case 1309;4,5,6
dummy;12,13,14,15,16,17,12,12,12,12,12,12,12,12,12
Case 1384;4,5,5,6
Case 4031;4,5,5,6
Case 4532;4,5,6
Case 2988;4,5,5,6
Case 2022;4,4,4,7,5,6
Case 4417;4,7,5,5,6
Case 346;4,7,7,5,6
Case 3888;4,5,6
Case 1535;4,4,4,5,6
Case 3239;4,5,6
Case 1210;4,7,5,6
Case 367;4,7,7,5,6
Case 3077;4,10,5,6
Case 1735;4,10,5,5,6
